-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M_MAX     MERRA-2 Wind Speed at 2 Meters Maximum (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS2M_MAX
24.0,33.75,2023,4,5.26
24.5,25.625,2023,4,4.84
24.5,26.25,2023,4,4.94
24.5,26.875,2023,4,5.49
24.5,27.5,2023,4,5.9
24.5,28.125,2023,4,6.2
24.5,28.75,2023,4,6.54
24.5,29.375,2023,4,6.52
24.5,30.0,2023,4,6.07
24.5,30.625,2023,4,5.79
24.5,31.25,2023,4,5.99
24.5,31.875,2023,4,5.87
24.5,32.5,2023,4,5.47
24.5,33.125,2023,4,5.29
24.5,33.75,2023,4,5.42
25.0,25.625,2023,4,4.77
25.0,26.25,2023,4,4.99
25.0,26.875,2023,4,5.44
25.0,27.5,2023,4,5.88
25.0,28.125,2023,4,6.2
25.0,28.75,2023,4,6.37
25.0,29.375,2023,4,6.3
25.0,30.0,2023,4,6.06
25.0,30.625,2023,4,5.83
25.0,31.25,2023,4,6.0
25.0,31.875,2023,4,6.13
25.0,32.5,2023,4,5.74
25.0,33.125,2023,4,5.55
25.0,33.75,2023,4,5.4
25.5,25.625,2023,4,4.61
25.5,26.25,2023,4,4.98
25.5,26.875,2023,4,5.48
25.5,27.5,2023,4,5.89
25.5,28.125,2023,4,6.04
25.5,28.75,2023,4,6.14
25.5,29.375,2023,4,6.24
25.5,30.0,2023,4,6.28
25.5,30.625,2023,4,5.85
25.5,31.25,2023,4,5.91
25.5,31.875,2023,4,6.01
25.5,32.5,2023,4,5.61
25.5,33.125,2023,4,5.41
25.5,33.75,2023,4,5.17
26.0,25.625,2023,4,4.63
26.0,26.25,2023,4,5.05
26.0,26.875,2023,4,5.59
26.0,27.5,2023,4,5.85
26.0,28.125,2023,4,6.04
26.0,28.75,2023,4,6.04
26.0,29.375,2023,4,5.96
26.0,30.0,2023,4,5.98
26.0,30.625,2023,4,5.74
26.0,31.25,2023,4,5.51
26.0,31.875,2023,4,5.56
26.0,32.5,2023,4,5.2
26.0,33.125,2023,4,4.99
26.0,33.75,2023,4,4.77
26.5,25.625,2023,4,4.73
26.5,26.25,2023,4,5.11
26.5,26.875,2023,4,5.61
26.5,27.5,2023,4,5.79
26.5,28.125,2023,4,5.81
26.5,28.75,2023,4,5.91
26.5,29.375,2023,4,5.86
26.5,30.0,2023,4,5.65
26.5,30.625,2023,4,5.35
26.5,31.25,2023,4,4.96
26.5,31.875,2023,4,5.3
26.5,32.5,2023,4,5.15
26.5,33.125,2023,4,4.77
26.5,33.75,2023,4,5.31
27.0,25.625,2023,4,4.85
27.0,26.25,2023,4,5.21
27.0,26.875,2023,4,5.56
27.0,27.5,2023,4,5.68
27.0,28.125,2023,4,5.66
27.0,28.75,2023,4,5.94
27.0,29.375,2023,4,5.79
27.0,30.0,2023,4,5.13
27.0,30.625,2023,4,4.59
27.0,31.25,2023,4,4.46
27.0,31.875,2023,4,5.14
27.0,32.5,2023,4,5.12
27.0,33.125,2023,4,5.05
27.0,33.75,2023,4,6.66
27.5,25.625,2023,4,4.97
27.5,26.25,2023,4,5.26
27.5,26.875,2023,4,5.46
27.5,27.5,2023,4,5.79
27.5,28.125,2023,4,5.94
27.5,28.75,2023,4,6.25
27.5,29.375,2023,4,5.7
27.5,30.0,2023,4,4.52
27.5,30.625,2023,4,4.15
27.5,31.25,2023,4,4.54
27.5,31.875,2023,4,5.25
27.5,32.5,2023,4,5.25
27.5,33.125,2023,4,6.11
27.5,33.75,2023,4,8.08
28.0,25.625,2023,4,5.04
28.0,26.25,2023,4,5.17
28.0,26.875,2023,4,5.45
28.0,27.5,2023,4,5.89
28.0,28.125,2023,4,6.17
28.0,28.75,2023,4,6.34
28.0,29.375,2023,4,5.39
28.0,30.0,2023,4,4.55
28.0,30.625,2023,4,4.22
28.0,31.25,2023,4,4.67
28.0,31.875,2023,4,5.42
28.0,32.5,2023,4,5.67
28.0,33.125,2023,4,7.14
28.0,33.75,2023,4,7.37
28.5,25.625,2023,4,5.02
28.5,26.25,2023,4,4.91
28.5,26.875,2023,4,5.24
28.5,27.5,2023,4,5.58
28.5,28.125,2023,4,5.98
28.5,28.75,2023,4,6.12
28.5,29.375,2023,4,5.31
28.5,30.0,2023,4,4.64
28.5,30.625,2023,4,4.41
28.5,31.25,2023,4,5.03
28.5,31.875,2023,4,5.32
28.5,32.5,2023,4,5.76
28.5,33.125,2023,4,7.5
28.5,33.75,2023,4,4.71
29.0,25.625,2023,4,4.67
29.0,26.25,2023,4,4.63
29.0,26.875,2023,4,5.12
29.0,27.5,2023,4,5.27
29.0,28.125,2023,4,5.56
29.0,28.75,2023,4,5.7
29.0,29.375,2023,4,5.29
29.0,30.0,2023,4,4.64
29.0,30.625,2023,4,4.36
29.0,31.25,2023,4,4.97
29.0,31.875,2023,4,5.12
29.0,32.5,2023,4,5.87
29.0,33.125,2023,4,6.19
29.0,33.75,2023,4,5.28
29.5,25.625,2023,4,4.35
29.5,26.25,2023,4,4.61
29.5,26.875,2023,4,5.05
29.5,27.5,2023,4,5.19
29.5,28.125,2023,4,5.33
29.5,28.75,2023,4,5.44
29.5,29.375,2023,4,5.24
29.5,30.0,2023,4,4.86
29.5,30.625,2023,4,4.52
29.5,31.25,2023,4,4.87
29.5,31.875,2023,4,5.1
29.5,32.5,2023,4,5.73
29.5,33.125,2023,4,5.28
29.5,33.75,2023,4,5.01
30.0,25.625,2023,4,4.13
30.0,26.25,2023,4,4.51
30.0,26.875,2023,4,4.87
30.0,27.5,2023,4,5.07
30.0,28.125,2023,4,5.21
30.0,28.75,2023,4,5.24
30.0,29.375,2023,4,5.07
30.0,30.0,2023,4,4.74
30.0,30.625,2023,4,4.38
30.0,31.25,2023,4,4.41
30.0,31.875,2023,4,4.55
30.0,32.5,2023,4,5.15
30.0,33.125,2023,4,5.17
30.0,33.75,2023,4,4.8
30.5,25.625,2023,4,4.07
30.5,26.25,2023,4,4.36
30.5,26.875,2023,4,4.63
30.5,27.5,2023,4,5.04
30.5,28.125,2023,4,5.31
30.5,28.75,2023,4,5.44
30.5,29.375,2023,4,5.07
30.5,30.0,2023,4,4.64
30.5,30.625,2023,4,4.43
30.5,31.25,2023,4,4.1
30.5,31.875,2023,4,4.25
30.5,32.5,2023,4,4.9
30.5,33.125,2023,4,5.12
30.5,33.75,2023,4,4.8
31.0,25.625,2023,4,4.07
31.0,26.25,2023,4,4.53
31.0,26.875,2023,4,4.76
31.0,27.5,2023,4,5.35
31.0,28.125,2023,4,5.46
31.0,28.75,2023,4,6.35
31.0,29.375,2023,4,6.08
31.0,30.0,2023,4,4.89
31.0,30.625,2023,4,4.66
31.0,31.25,2023,4,4.29
31.0,31.875,2023,4,4.83
31.0,32.5,2023,4,4.85
31.0,33.125,2023,4,4.61
31.0,33.75,2023,4,4.35
31.5,25.625,2023,4,4.53
31.5,26.25,2023,4,4.97
31.5,26.875,2023,4,5.49
31.5,27.5,2023,4,6.91
31.5,28.125,2023,4,8.09
31.5,28.75,2023,4,8.04
31.5,29.375,2023,4,7.56
31.5,30.0,2023,4,6.44
31.5,30.625,2023,4,5.79
31.5,31.25,2023,4,6.01
31.5,31.875,2023,4,5.97
31.5,32.5,2023,4,6.18
31.5,33.125,2023,4,5.23
31.5,33.75,2023,4,4.67
23.0,25.625,2023,5,4.07
23.0,26.25,2023,5,4.46
23.0,26.875,2023,5,4.65
23.0,27.5,2023,5,4.62
23.0,28.125,2023,5,4.84
23.0,28.75,2023,5,4.93
23.0,29.375,2023,5,5.29
23.0,30.0,2023,5,5.59
23.0,30.625,2023,5,5.2
23.0,31.25,2023,5,5.12
23.0,31.875,2023,5,5.64
23.0,32.5,2023,5,5.48
23.0,33.125,2023,5,4.62
23.0,33.75,2023,5,4.86
23.5,25.625,2023,5,4.38
23.5,26.25,2023,5,4.12
23.5,26.875,2023,5,4.43
23.5,27.5,2023,5,4.48
23.5,28.125,2023,5,4.66
23.5,28.75,2023,5,4.95
23.5,29.375,2023,5,5.21
23.5,30.0,2023,5,5.46
23.5,30.625,2023,5,5.37
23.5,31.25,2023,5,5.27
23.5,31.875,2023,5,5.65
23.5,32.5,2023,5,5.46
23.5,33.125,2023,5,4.54
23.5,33.75,2023,5,4.24
24.0,25.625,2023,5,3.82
24.0,26.25,2023,5,3.25
24.0,26.875,2023,5,3.86
24.0,27.5,2023,5,4.27
24.0,28.125,2023,5,4.48
24.0,28.75,2023,5,4.7
24.0,29.375,2023,5,4.9
24.0,30.0,2023,5,5.15
24.0,30.625,2023,5,5.08
24.0,31.25,2023,5,5.33
24.0,31.875,2023,5,5.46
24.0,32.5,2023,5,5.17
24.0,33.125,2023,5,4.35
24.0,33.75,2023,5,4.07
24.5,25.625,2023,5,3.32
24.5,26.25,2023,5,2.59
24.5,26.875,2023,5,3.15
24.5,27.5,2023,5,3.93
24.5,28.125,2023,5,4.2
24.5,28.75,2023,5,4.45
24.5,29.375,2023,5,4.53
24.5,30.0,2023,5,4.65
24.5,30.625,2023,5,4.71
24.5,31.25,2023,5,5.11
24.5,31.875,2023,5,5.4
24.5,32.5,2023,5,4.97
24.5,33.125,2023,5,4.39
24.5,33.75,2023,5,4.09
25.0,25.625,2023,5,3.05
25.0,26.25,2023,5,2.55
25.0,26.875,2023,5,3.01
25.0,27.5,2023,5,3.56
25.0,28.125,2023,5,4.11
25.0,28.75,2023,5,4.07
25.0,29.375,2023,5,4.16
25.0,30.0,2023,5,4.53
25.0,30.625,2023,5,4.46
25.0,31.25,2023,5,4.9
25.0,31.875,2023,5,5.07
25.0,32.5,2023,5,4.57
25.0,33.125,2023,5,4.39
25.0,33.75,2023,5,4.09
25.5,25.625,2023,5,2.66
25.5,26.25,2023,5,2.67
25.5,26.875,2023,5,3.01
25.5,27.5,2023,5,3.38
25.5,28.125,2023,5,3.74
25.5,28.75,2023,5,3.91
25.5,29.375,2023,5,4.16
25.5,30.0,2023,5,4.58
25.5,30.625,2023,5,4.36
25.5,31.25,2023,5,4.58
25.5,31.875,2023,5,4.4
25.5,32.5,2023,5,3.97
25.5,33.125,2023,5,4.15
25.5,33.75,2023,5,4.2
26.0,25.625,2023,5,2.43
26.0,26.25,2023,5,2.56
26.0,26.875,2023,5,2.96
26.0,27.5,2023,5,3.42
26.0,28.125,2023,5,3.78
26.0,28.75,2023,5,3.84
26.0,29.375,2023,5,3.91
26.0,30.0,2023,5,4.03
26.0,30.625,2023,5,4.19
26.0,31.25,2023,5,4.15
26.0,31.875,2023,5,4.29
26.0,32.5,2023,5,3.65
26.0,33.125,2023,5,3.89
26.0,33.75,2023,5,4.48
26.5,25.625,2023,5,2.09
26.5,26.25,2023,5,2.33
26.5,26.875,2023,5,2.97
26.5,27.5,2023,5,3.52
26.5,28.125,2023,5,3.71
26.5,28.75,2023,5,3.77
26.5,29.375,2023,5,3.8
26.5,30.0,2023,5,3.71
26.5,30.625,2023,5,3.9
26.5,31.25,2023,5,3.93
26.5,31.875,2023,5,4.24
26.5,32.5,2023,5,4.03
26.5,33.125,2023,5,4.46
26.5,33.75,2023,5,4.91
27.0,25.625,2023,5,2.05
27.0,26.25,2023,5,2.48
27.0,26.875,2023,5,3.06
27.0,27.5,2023,5,3.59
27.0,28.125,2023,5,3.59
27.0,28.75,2023,5,3.67
27.0,29.375,2023,5,3.62
27.0,30.0,2023,5,3.38
27.0,30.625,2023,5,3.54
27.0,31.25,2023,5,3.78
27.0,31.875,2023,5,3.99
27.0,32.5,2023,5,4.18
27.0,33.125,2023,5,5.01
27.0,33.75,2023,5,4.5
27.5,25.625,2023,5,2.39
27.5,26.25,2023,5,2.79
27.5,26.875,2023,5,3.11
27.5,27.5,2023,5,3.47
27.5,28.125,2023,5,3.59
27.5,28.75,2023,5,3.6
27.5,29.375,2023,5,3.59
27.5,30.0,2023,5,3.29
27.5,30.625,2023,5,3.24
27.5,31.25,2023,5,3.66
27.5,31.875,2023,5,3.77
27.5,32.5,2023,5,4.37
27.5,33.125,2023,5,5.05
27.5,33.75,2023,5,5.49
28.0,25.625,2023,5,2.77
28.0,26.25,2023,5,2.92
28.0,26.875,2023,5,3.13
28.0,27.5,2023,5,3.37
28.0,28.125,2023,5,3.6
28.0,28.75,2023,5,3.7
28.0,29.375,2023,5,3.63
28.0,30.0,2023,5,3.48
28.0,30.625,2023,5,2.97
28.0,31.25,2023,5,3.42
28.0,31.875,2023,5,3.63
28.0,32.5,2023,5,4.32
28.0,33.125,2023,5,5.2
28.0,33.75,2023,5,4.86
28.5,25.625,2023,5,3.11
28.5,26.25,2023,5,3.14
28.5,26.875,2023,5,3.17
28.5,27.5,2023,5,3.31
28.5,28.125,2023,5,3.57
28.5,28.75,2023,5,3.75
28.5,29.375,2023,5,3.7
28.5,30.0,2023,5,3.33
28.5,30.625,2023,5,2.76
28.5,31.25,2023,5,3.12
28.5,31.875,2023,5,3.39
28.5,32.5,2023,5,3.85
28.5,33.125,2023,5,5.82
28.5,33.75,2023,5,3.88
29.0,25.625,2023,5,3.46
29.0,26.25,2023,5,3.43
29.0,26.875,2023,5,3.18
29.0,27.5,2023,5,3.23
29.0,28.125,2023,5,3.6
29.0,28.75,2023,5,3.82
29.0,29.375,2023,5,3.75
29.0,30.0,2023,5,3.3
29.0,30.625,2023,5,2.8
29.0,31.25,2023,5,2.78
29.0,31.875,2023,5,2.99
29.0,32.5,2023,5,3.64
29.0,33.125,2023,5,4.75
29.0,33.75,2023,5,3.99
29.5,25.625,2023,5,3.93
29.5,26.25,2023,5,3.75
29.5,26.875,2023,5,3.33
29.5,27.5,2023,5,3.36
29.5,28.125,2023,5,3.73
29.5,28.75,2023,5,3.9
29.5,29.375,2023,5,3.84
29.5,30.0,2023,5,3.37
29.5,30.625,2023,5,3.03
29.5,31.25,2023,5,2.76
29.5,31.875,2023,5,2.86
29.5,32.5,2023,5,3.45
29.5,33.125,2023,5,3.26
29.5,33.75,2023,5,2.87
30.0,25.625,2023,5,4.11
30.0,26.25,2023,5,3.86
30.0,26.875,2023,5,3.5
30.0,27.5,2023,5,3.85
30.0,28.125,2023,5,3.89
30.0,28.75,2023,5,3.94
30.0,29.375,2023,5,3.93
30.0,30.0,2023,5,3.58
30.0,30.625,2023,5,3.17
30.0,31.25,2023,5,2.93
30.0,31.875,2023,5,2.77
30.0,32.5,2023,5,2.69
30.0,33.125,2023,5,2.64
30.0,33.75,2023,5,2.55
30.5,25.625,2023,5,4.29
30.5,26.25,2023,5,4.04
30.5,26.875,2023,5,3.91
30.5,27.5,2023,5,4.09
30.5,28.125,2023,5,4.06
30.5,28.75,2023,5,4.26
30.5,29.375,2023,5,4.03
30.5,30.0,2023,5,3.81
30.5,30.625,2023,5,3.4
30.5,31.25,2023,5,3.02
30.5,31.875,2023,5,2.78
30.5,32.5,2023,5,2.72
30.5,33.125,2023,5,3.12
30.5,33.75,2023,5,2.92
31.0,25.625,2023,5,4.38
31.0,26.25,2023,5,4.52
31.0,26.875,2023,5,4.59
31.0,27.5,2023,5,4.65
31.0,28.125,2023,5,4.66
31.0,28.75,2023,5,4.69
31.0,29.375,2023,5,4.69
31.0,30.0,2023,5,4.29
31.0,30.625,2023,5,3.81
31.0,31.25,2023,5,3.38
31.0,31.875,2023,5,3.38
31.0,32.5,2023,5,3.52
31.0,33.125,2023,5,3.75
31.0,33.75,2023,5,3.76
31.5,25.625,2023,5,4.84
31.5,26.25,2023,5,5.29
31.5,26.875,2023,5,5.66
31.5,27.5,2023,5,5.49
31.5,28.125,2023,5,5.84
31.5,28.75,2023,5,5.7
31.5,29.375,2023,5,5.42
31.5,30.0,2023,5,5.24
31.5,30.625,2023,5,5.13
31.5,31.25,2023,5,5.2
31.5,31.875,2023,5,4.79
31.5,32.5,2023,5,5.13
31.5,33.125,2023,5,4.92
31.5,33.75,2023,5,4.66
23.0,25.625,2023,6,3.91
23.0,26.25,2023,6,3.94
23.0,26.875,2023,6,4.28
23.0,27.5,2023,6,4.42
23.0,28.125,2023,6,4.46
23.0,28.75,2023,6,4.37
23.0,29.375,2023,6,4.23
23.0,30.0,2023,6,4.33
23.0,30.625,2023,6,4.3
23.0,31.25,2023,6,3.64
23.0,31.875,2023,6,4.04
23.0,32.5,2023,6,3.99
23.0,33.125,2023,6,3.83
23.0,33.75,2023,6,3.91
23.5,25.625,2023,6,3.93
23.5,26.25,2023,6,3.32
23.5,26.875,2023,6,3.86
23.5,27.5,2023,6,4.14
23.5,28.125,2023,6,4.34
23.5,28.75,2023,6,4.22
23.5,29.375,2023,6,4.15
23.5,30.0,2023,6,4.18
23.5,30.625,2023,6,4.16
23.5,31.25,2023,6,3.86
23.5,31.875,2023,6,4.25
23.5,32.5,2023,6,4.19
23.5,33.125,2023,6,3.74
23.5,33.75,2023,6,3.62
24.0,25.625,2023,6,3.05
24.0,26.25,2023,6,2.68
24.0,26.875,2023,6,3.12
24.0,27.5,2023,6,3.81
24.0,28.125,2023,6,4.09
24.0,28.75,2023,6,4.01
24.0,29.375,2023,6,4.01
24.0,30.0,2023,6,3.94
24.0,30.625,2023,6,3.89
24.0,31.25,2023,6,3.74
24.0,31.875,2023,6,3.88
24.0,32.5,2023,6,4.05
24.0,33.125,2023,6,3.88
24.0,33.75,2023,6,3.76
24.5,25.625,2023,6,2.94
24.5,26.25,2023,6,2.57
24.5,26.875,2023,6,3.03
24.5,27.5,2023,6,3.46
24.5,28.125,2023,6,3.61
24.5,28.75,2023,6,3.67
24.5,29.375,2023,6,3.68
24.5,30.0,2023,6,3.49
24.5,30.625,2023,6,3.62
24.5,31.25,2023,6,3.82
24.5,31.875,2023,6,3.81
24.5,32.5,2023,6,3.89
24.5,33.125,2023,6,3.68
24.5,33.75,2023,6,3.58
25.0,25.625,2023,6,2.75
25.0,26.25,2023,6,2.58
25.0,26.875,2023,6,3.01
25.0,27.5,2023,6,3.32
25.0,28.125,2023,6,3.38
25.0,28.75,2023,6,3.44
25.0,29.375,2023,6,3.42
25.0,30.0,2023,6,3.72
25.0,30.625,2023,6,3.52
25.0,31.25,2023,6,3.74
25.0,31.875,2023,6,3.73
25.0,32.5,2023,6,3.62
25.0,33.125,2023,6,3.57
25.0,33.75,2023,6,3.15
25.5,25.625,2023,6,2.44
25.5,26.25,2023,6,2.59
25.5,26.875,2023,6,2.85
25.5,27.5,2023,6,3.03
25.5,28.125,2023,6,3.0
25.5,28.75,2023,6,3.15
25.5,29.375,2023,6,3.28
25.5,30.0,2023,6,3.88
25.5,30.625,2023,6,3.75
25.5,31.25,2023,6,3.44
25.5,31.875,2023,6,3.53
25.5,32.5,2023,6,3.23
25.5,33.125,2023,6,3.21
25.5,33.75,2023,6,3.12
26.0,25.625,2023,6,2.38
26.0,26.25,2023,6,2.61
26.0,26.875,2023,6,2.9
26.0,27.5,2023,6,2.89
26.0,28.125,2023,6,2.79
26.0,28.75,2023,6,2.98
26.0,29.375,2023,6,2.99
26.0,30.0,2023,6,3.2
26.0,30.625,2023,6,3.52
26.0,31.25,2023,6,3.33
26.0,31.875,2023,6,3.5
26.0,32.5,2023,6,2.87
26.0,33.125,2023,6,2.93
26.0,33.75,2023,6,3.45
26.5,25.625,2023,6,2.48
26.5,26.25,2023,6,2.69
26.5,26.875,2023,6,2.9
26.5,27.5,2023,6,2.99
26.5,28.125,2023,6,2.84
26.5,28.75,2023,6,2.79
26.5,29.375,2023,6,2.91
26.5,30.0,2023,6,2.74
26.5,30.625,2023,6,3.06
26.5,31.25,2023,6,3.14
26.5,31.875,2023,6,3.51
26.5,32.5,2023,6,2.89
26.5,33.125,2023,6,3.48
26.5,33.75,2023,6,4.16
27.0,25.625,2023,6,2.66
27.0,26.25,2023,6,2.82
27.0,26.875,2023,6,2.95
27.0,27.5,2023,6,3.13
27.0,28.125,2023,6,2.85
27.0,28.75,2023,6,2.83
27.0,29.375,2023,6,2.76
27.0,30.0,2023,6,2.37
27.0,30.625,2023,6,2.66
27.0,31.25,2023,6,3.0
27.0,31.875,2023,6,3.23
27.0,32.5,2023,6,3.07
27.0,33.125,2023,6,3.79
27.0,33.75,2023,6,4.37
27.5,25.625,2023,6,2.97
27.5,26.25,2023,6,2.98
27.5,26.875,2023,6,3.01
27.5,27.5,2023,6,3.19
27.5,28.125,2023,6,3.1
27.5,28.75,2023,6,2.87
27.5,29.375,2023,6,2.71
27.5,30.0,2023,6,2.34
27.5,30.625,2023,6,2.35
27.5,31.25,2023,6,2.64
27.5,31.875,2023,6,3.03
27.5,32.5,2023,6,3.29
27.5,33.125,2023,6,3.92
27.5,33.75,2023,6,4.92
28.0,25.625,2023,6,3.3
28.0,26.25,2023,6,3.12
28.0,26.875,2023,6,3.09
28.0,27.5,2023,6,3.24
28.0,28.125,2023,6,3.35
28.0,28.75,2023,6,3.12
28.0,29.375,2023,6,2.93
28.0,30.0,2023,6,2.52
28.0,30.625,2023,6,1.93
28.0,31.25,2023,6,2.11
28.0,31.875,2023,6,2.84
28.0,32.5,2023,6,3.16
28.0,33.125,2023,6,4.56
28.0,33.75,2023,6,3.87
28.5,25.625,2023,6,3.47
28.5,26.25,2023,6,3.19
28.5,26.875,2023,6,3.14
28.5,27.5,2023,6,3.17
28.5,28.125,2023,6,3.39
28.5,28.75,2023,6,3.43
28.5,29.375,2023,6,3.1
28.5,30.0,2023,6,2.79
28.5,30.625,2023,6,1.86
28.5,31.25,2023,6,1.97
28.5,31.875,2023,6,2.64
28.5,32.5,2023,6,2.94
28.5,33.125,2023,6,4.47
28.5,33.75,2023,6,2.94
29.0,25.625,2023,6,3.68
29.0,26.25,2023,6,3.63
29.0,26.875,2023,6,3.5
29.0,27.5,2023,6,3.36
29.0,28.125,2023,6,3.61
29.0,28.75,2023,6,3.67
29.0,29.375,2023,6,3.54
29.0,30.0,2023,6,3.19
29.0,30.625,2023,6,2.29
29.0,31.25,2023,6,2.13
29.0,31.875,2023,6,2.52
29.0,32.5,2023,6,2.78
29.0,33.125,2023,6,3.62
29.0,33.75,2023,6,2.45
29.5,25.625,2023,6,4.18
29.5,26.25,2023,6,4.18
29.5,26.875,2023,6,3.86
29.5,27.5,2023,6,3.82
29.5,28.125,2023,6,3.89
29.5,28.75,2023,6,3.91
29.5,29.375,2023,6,3.84
29.5,30.0,2023,6,3.61
29.5,30.625,2023,6,2.78
29.5,31.25,2023,6,2.44
29.5,31.875,2023,6,2.61
29.5,32.5,2023,6,2.12
29.5,33.125,2023,6,2.22
29.5,33.75,2023,6,1.7
30.0,25.625,2023,6,4.35
30.0,26.25,2023,6,4.33
30.0,26.875,2023,6,4.17
30.0,27.5,2023,6,4.14
30.0,28.125,2023,6,3.93
30.0,28.75,2023,6,3.69
30.0,29.375,2023,6,3.79
30.0,30.0,2023,6,3.67
30.0,30.625,2023,6,3.23
30.0,31.25,2023,6,3.06
30.0,31.875,2023,6,3.35
30.0,32.5,2023,6,1.9
30.0,33.125,2023,6,2.37
30.0,33.75,2023,6,2.08
30.5,25.625,2023,6,4.34
30.5,26.25,2023,6,4.53
30.5,26.875,2023,6,4.45
30.5,27.5,2023,6,4.26
30.5,28.125,2023,6,3.79
30.5,28.75,2023,6,3.87
30.5,29.375,2023,6,3.74
30.5,30.0,2023,6,3.82
30.5,30.625,2023,6,3.58
30.5,31.25,2023,6,3.17
30.5,31.875,2023,6,3.45
30.5,32.5,2023,6,2.92
30.5,33.125,2023,6,3.22
30.5,33.75,2023,6,3.29
31.0,25.625,2023,6,4.6
31.0,26.25,2023,6,4.7
31.0,26.875,2023,6,4.63
31.0,27.5,2023,6,4.72
31.0,28.125,2023,6,4.33
31.0,28.75,2023,6,4.23
31.0,29.375,2023,6,4.6
31.0,30.0,2023,6,3.9
31.0,30.625,2023,6,3.14
31.0,31.25,2023,6,2.75
31.0,31.875,2023,6,3.27
31.0,32.5,2023,6,3.95
31.0,33.125,2023,6,4.1
31.0,33.75,2023,6,3.83
31.5,25.625,2023,6,5.06
31.5,26.25,2023,6,5.09
31.5,26.875,2023,6,5.21
31.5,27.5,2023,6,5.55
31.5,28.125,2023,6,5.79
31.5,28.75,2023,6,5.61
31.5,29.375,2023,6,5.43
31.5,30.0,2023,6,4.63
31.5,30.625,2023,6,3.89
31.5,31.25,2023,6,3.37
31.5,31.875,2023,6,4.18
31.5,32.5,2023,6,5.25
31.5,33.125,2023,6,5.05
31.5,33.75,2023,6,4.68
23.0,25.625,2023,7,3.95
23.0,26.25,2023,7,3.73
23.0,26.875,2023,7,4.04
23.0,27.5,2023,7,4.21
23.0,28.125,2023,7,3.95
23.0,28.75,2023,7,3.47
23.0,29.375,2023,7,3.65
23.0,30.0,2023,7,3.49
23.0,30.625,2023,7,2.8
23.0,31.25,2023,7,3.28
23.0,31.875,2023,7,4.05
23.0,32.5,2023,7,4.09
23.0,33.125,2023,7,3.59
23.0,33.75,2023,7,3.98
23.5,25.625,2023,7,4.03
23.5,26.25,2023,7,3.14
23.5,26.875,2023,7,3.53
23.5,27.5,2023,7,3.91
23.5,28.125,2023,7,3.98
23.5,28.75,2023,7,3.59
23.5,29.375,2023,7,3.7
23.5,30.0,2023,7,3.5
23.5,30.625,2023,7,2.94
23.5,31.25,2023,7,3.94
23.5,31.875,2023,7,4.36
23.5,32.5,2023,7,4.06
23.5,33.125,2023,7,3.55
23.5,33.75,2023,7,3.25
24.0,25.625,2023,7,3.06
24.0,26.25,2023,7,2.64
24.0,26.875,2023,7,2.76
24.0,27.5,2023,7,3.5
24.0,28.125,2023,7,3.69
24.0,28.75,2023,7,3.39
24.0,29.375,2023,7,3.62
24.0,30.0,2023,7,3.36
24.0,30.625,2023,7,2.98
24.0,31.25,2023,7,4.16
24.0,31.875,2023,7,4.18
24.0,32.5,2023,7,3.83
24.0,33.125,2023,7,2.57
24.0,33.75,2023,7,2.5
24.5,25.625,2023,7,2.42
24.5,26.25,2023,7,2.03
24.5,26.875,2023,7,2.26
24.5,27.5,2023,7,2.84
24.5,28.125,2023,7,3.04
24.5,28.75,2023,7,2.96
24.5,29.375,2023,7,3.06
24.5,30.0,2023,7,3.06
24.5,30.625,2023,7,2.84
24.5,31.25,2023,7,4.14
24.5,31.875,2023,7,3.97
24.5,32.5,2023,7,3.65
24.5,33.125,2023,7,2.7
24.5,33.75,2023,7,2.4
25.0,25.625,2023,7,1.99
25.0,26.25,2023,7,1.86
25.0,26.875,2023,7,1.81
25.0,27.5,2023,7,2.13
25.0,28.125,2023,7,2.27
25.0,28.75,2023,7,2.22
25.0,29.375,2023,7,2.51
25.0,30.0,2023,7,3.06
25.0,30.625,2023,7,2.95
25.0,31.25,2023,7,3.96
25.0,31.875,2023,7,3.59
25.0,32.5,2023,7,3.62
25.0,33.125,2023,7,2.86
25.0,33.75,2023,7,2.92
25.5,25.625,2023,7,2.04
25.5,26.25,2023,7,1.8
25.5,26.875,2023,7,1.92
25.5,27.5,2023,7,2.01
25.5,28.125,2023,7,2.04
25.5,28.75,2023,7,2.1
25.5,29.375,2023,7,2.83
25.5,30.0,2023,7,3.19
25.5,30.625,2023,7,3.2
25.5,31.25,2023,7,3.19
25.5,31.875,2023,7,2.81
25.5,32.5,2023,7,2.78
25.5,33.125,2023,7,2.95
25.5,33.75,2023,7,3.1
26.0,25.625,2023,7,2.06
26.0,26.25,2023,7,2.07
26.0,26.875,2023,7,2.28
26.0,27.5,2023,7,2.28
26.0,28.125,2023,7,2.11
26.0,28.75,2023,7,1.91
26.0,29.375,2023,7,2.32
26.0,30.0,2023,7,2.64
26.0,30.625,2023,7,3.04
26.0,31.25,2023,7,2.44
26.0,31.875,2023,7,2.61
